node1,node2,node1_string_id,node2_string_id,neighborhood_on_chromosome,gene_fusion,phylogenetic_cooccurrence,homology,coexpression,experimentally_determined_interaction,database_annotated,automated_textmining,combined_score
GUK1,NT5C1A,9606.ENSP00000355689,9606.ENSP00000235628,0,0,0,0,0.053,0.084,0.908,0.164,0.925
GUK1,NT5C,9606.ENSP00000355689,9606.ENSP00000245552,0,0,0,0,0.139,0,0.9,0.139,0.919
GUK1,RRM2B,9606.ENSP00000355689,9606.ENSP00000251810,0,0,0,0,0.11,0,0.925,0.087,0.934
GUK1,NT5E,9606.ENSP00000355689,9606.ENSP00000257770,0.044,0,0,0,0.042,0,0.9,0.046,0.9
GUK1,HPRT1,9606.ENSP00000355689,9606.ENSP00000298556,0,0,0,0,0.053,0,0.918,0.348,0.945
GUK1,RRM1,9606.ENSP00000355689,9606.ENSP00000300738,0,0,0,0,0.042,0,0.941,0.238,0.953
GUK1,NME1,9606.ENSP00000355689,9606.ENSP00000337060,0,0,0,0,0.126,0.09,0.918,0.264,0.945
GUK1,NT5C2,9606.ENSP00000355689,9606.ENSP00000339479,0,0,0,0,0.066,0,0.9,0,0.902
GUK1,NT5C1B,9606.ENSP00000355689,9606.ENSP00000352904,0,0,0,0,0.053,0.084,0.908,0.102,0.919
GUK1,RRM2,9606.ENSP00000355689,9606.ENSP00000353770,0,0,0,0,0.074,0,0.925,0.096,0.932
GUK1,NT5M,9606.ENSP00000355689,9606.ENSP00000373674,0,0,0,0,0.101,0,0.9,0.09,0.911
GUK1,ITPA,9606.ENSP00000355689,9606.ENSP00000369456,0.059,0,0,0,0.147,0,0.9,0.391,0.944
GUK1,NME2,9606.ENSP00000355689,9606.ENSP00000376886,0,0,0,0,0.179,0.09,0.918,0.219,0.946
HPRT1,NT5C1A,9606.ENSP00000298556,9606.ENSP00000235628,0,0,0,0,0,0.177,0.9,0.167,0.925
HPRT1,NT5C,9606.ENSP00000298556,9606.ENSP00000245552,0,0,0,0,0.044,0,0.9,0.046,0.9
HPRT1,NT5E,9606.ENSP00000298556,9606.ENSP00000257770,0,0,0,0,0.05,0,0.9,0.345,0.932
HPRT1,PPAT,9606.ENSP00000298556,9606.ENSP00000264220,0.101,0,0,0,0.09,0.229,0,0.596,0.711
HPRT1,RRM1,9606.ENSP00000298556,9606.ENSP00000300738,0.053,0,0,0,0.142,0,0.792,0.329,0.871
HPRT1,NT5M,9606.ENSP00000298556,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0,0.9
HPRT1,NUDT16,9606.ENSP00000298556,9606.ENSP00000422375,0,0,0,0,0.047,0,0.9,0,0.9
HPRT1,NT5C1B,9606.ENSP00000298556,9606.ENSP00000352904,0,0,0,0,0,0.177,0.9,0.053,0.915
HPRT1,NT5C2,9606.ENSP00000298556,9606.ENSP00000339479,0,0,0,0,0.054,0,0.9,0.304,0.928
HPRT1,ITPA,9606.ENSP00000298556,9606.ENSP00000369456,0.046,0,0,0,0.071,0,0.9,0.431,0.942
HPRT1,XDH,9606.ENSP00000298556,9606.ENSP00000368727,0,0,0,0,0,0,0.9,0.475,0.945
HPRT1,IMPDH1,9606.ENSP00000298556,9606.ENSP00000345096,0.057,0,0,0,0.042,0,0.91,0.515,0.955
HPRT1,IMPDH2,9606.ENSP00000298556,9606.ENSP00000321584,0.057,0,0,0,0.067,0,0.91,0.633,0.967
HPRT1,PNP,9606.ENSP00000298556,9606.ENSP00000354532,0.111,0,0,0,0.123,0.069,0.956,0.704,0.989
IMPDH1,NT5C1A,9606.ENSP00000345096,9606.ENSP00000235628,0,0,0,0,0,0,0.91,0.177,0.923
IMPDH1,NT5C,9606.ENSP00000345096,9606.ENSP00000245552,0,0,0,0,0.073,0,0.932,0.146,0.941
IMPDH1,NT5E,9606.ENSP00000345096,9606.ENSP00000257770,0.069,0,0,0,0,0,0.942,0.204,0.953
IMPDH1,PPAT,9606.ENSP00000345096,9606.ENSP00000264220,0.102,0,0,0,0.366,0,0,0.667,0.794
IMPDH1,IMPDH2,9606.ENSP00000345096,9606.ENSP00000321584,0,0,0.049,0.983,0.054,0.846,0.9,0.056,0.984
IMPDH1,NT5C2,9606.ENSP00000345096,9606.ENSP00000339479,0,0,0,0,0.063,0,0.915,0.279,0.937
IMPDH1,NUDT16,9606.ENSP00000345096,9606.ENSP00000422375,0,0,0,0,0.049,0,0.9,0.048,0.901
IMPDH1,NT5C1B,9606.ENSP00000345096,9606.ENSP00000352904,0,0,0,0,0,0,0.912,0.072,0.915
IMPDH1,NT5M,9606.ENSP00000345096,9606.ENSP00000373674,0,0,0,0,0.059,0,0.932,0.067,0.935
IMPDH1,ITPA,9606.ENSP00000345096,9606.ENSP00000369456,0.079,0,0,0,0.101,0.094,0.9,0.516,0.957
IMPDH2,NT5C1A,9606.ENSP00000321584,9606.ENSP00000235628,0,0,0,0,0,0,0.91,0.191,0.924
IMPDH2,NT5C,9606.ENSP00000321584,9606.ENSP00000245552,0,0,0,0,0.056,0,0.932,0.203,0.944
IMPDH2,NT5E,9606.ENSP00000321584,9606.ENSP00000257770,0.069,0,0,0,0.053,0,0.942,0.214,0.954
IMPDH2,PPAT,9606.ENSP00000321584,9606.ENSP00000264220,0.102,0,0,0,0.392,0.224,0,0.664,0.839
IMPDH2,PAICS,9606.ENSP00000321584,9606.ENSP00000382595,0.102,0,0,0,0.432,0,0,0.539,0.744
IMPDH2,PNP,9606.ENSP00000321584,9606.ENSP00000354532,0.075,0,0,0,0.09,0,0.309,0.625,0.753
IMPDH2,NUDT16,9606.ENSP00000321584,9606.ENSP00000422375,0,0,0,0,0.063,0,0.9,0.078,0.906
IMPDH2,NT5C1B,9606.ENSP00000321584,9606.ENSP00000352904,0,0,0,0,0,0,0.912,0.072,0.915
IMPDH2,NT5M,9606.ENSP00000321584,9606.ENSP00000373674,0,0,0,0,0,0,0.932,0.067,0.934
IMPDH2,NT5C2,9606.ENSP00000321584,9606.ENSP00000339479,0,0,0,0,0.058,0,0.915,0.368,0.945
IMPDH2,ITPA,9606.ENSP00000321584,9606.ENSP00000369456,0.079,0,0,0,0.151,0.094,0.9,0.657,0.971
ITPA,NME4,9606.ENSP00000369456,9606.ENSP00000219479,0.08,0,0,0,0.128,0.064,0.935,0.195,0.954
ITPA,NT5C1A,9606.ENSP00000369456,9606.ENSP00000235628,0.056,0,0,0,0.043,0,0.9,0.276,0.925
ITPA,NT5C,9606.ENSP00000369456,9606.ENSP00000245552,0,0,0,0,0.252,0,0.9,0.216,0.936
ITPA,NT5E,9606.ENSP00000369456,9606.ENSP00000257770,0.055,0,0,0,0.068,0,0.9,0.159,0.916
ITPA,NUDT15,9606.ENSP00000369456,9606.ENSP00000258662,0.157,0,0,0,0.085,0,0,0.823,0.851
ITPA,RRM1,9606.ENSP00000369456,9606.ENSP00000300738,0,0,0,0,0.082,0,0.809,0.267,0.86
ITPA,TYMS,9606.ENSP00000369456,9606.ENSP00000315644,0.231,0,0,0,0.111,0,0.809,0.608,0.941
ITPA,NME1,9606.ENSP00000369456,9606.ENSP00000337060,0.08,0,0,0,0.191,0.065,0.935,0.207,0.958
ITPA,NT5C2,9606.ENSP00000369456,9606.ENSP00000339479,0,0,0,0,0.042,0,0.9,0.286,0.925
ITPA,NT5C1B,9606.ENSP00000369456,9606.ENSP00000352904,0.056,0,0,0,0.043,0,0.9,0.306,0.928
ITPA,NT5M,9606.ENSP00000369456,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.159,0.912
ITPA,NUDT16,9606.ENSP00000369456,9606.ENSP00000422375,0,0,0,0,0.042,0,0.9,0.379,0.935
ITPA,NME2,9606.ENSP00000369456,9606.ENSP00000376886,0.08,0,0,0,0.164,0.065,0.935,0.184,0.955
NME1,NME4,9606.ENSP00000337060,9606.ENSP00000219479,0,0,0.069,0.943,0.073,0.83,0.9,0.086,0.984
NME1,RRM2B,9606.ENSP00000337060,9606.ENSP00000251810,0,0,0,0,0.049,0,0.729,0.14,0.759
NME1,RRM1,9606.ENSP00000337060,9606.ENSP00000300738,0,0,0,0,0.126,0,0.775,0.281,0.846
NME1,RRM2,9606.ENSP00000337060,9606.ENSP00000353770,0,0,0,0,0.187,0,0.729,0.148,0.796
NME1,NUDT16,9606.ENSP00000337060,9606.ENSP00000422375,0,0,0,0,0.088,0,0.9,0.047,0.905
NME1,NME2,9606.ENSP00000337060,9606.ENSP00000376886,0,0,0.049,0.982,0.768,0.801,0.9,0.058,0.995
NME2,NME4,9606.ENSP00000376886,9606.ENSP00000219479,0,0,0.063,0.955,0.06,0.4,0.9,0.079,0.942
NME2,RRM2B,9606.ENSP00000376886,9606.ENSP00000251810,0,0,0,0,0.049,0,0.729,0.351,0.818
NME2,RRM1,9606.ENSP00000376886,9606.ENSP00000300738,0,0,0,0,0.087,0,0.775,0.34,0.853
NME2,RRM2,9606.ENSP00000376886,9606.ENSP00000353770,0,0,0,0,0.074,0,0.729,0.244,0.794
NME2,NUDT16,9606.ENSP00000376886,9606.ENSP00000422375,0,0,0,0,0.127,0,0.9,0.047,0.909
NME4,RRM2,9606.ENSP00000219479,9606.ENSP00000353770,0,0,0,0,0.062,0,0.729,0.226,0.786
NME4,RRM2B,9606.ENSP00000219479,9606.ENSP00000251810,0,0,0,0,0.042,0,0.729,0.244,0.787
NME4,NT5M,9606.ENSP00000219479,9606.ENSP00000373674,0,0,0,0,0.082,0,0,0.79,0.798
NME4,RRM1,9606.ENSP00000219479,9606.ENSP00000300738,0,0,0,0,0.049,0,0.775,0.242,0.824
NME4,NUDT16,9606.ENSP00000219479,9606.ENSP00000422375,0,0,0,0,0.077,0,0.9,0.074,0.907
NT5C,UMPS,9606.ENSP00000245552,9606.ENSP00000232607,0.059,0,0,0,0.044,0,0.9,0.394,0.938
NT5C,NT5C1A,9606.ENSP00000245552,9606.ENSP00000235628,0,0,0,0,0,0,0.9,0.685,0.967
NT5C,TK1,9606.ENSP00000245552,9606.ENSP00000468425,0,0,0,0,0.074,0,0,0.769,0.776
NT5C,NT5M,9606.ENSP00000245552,9606.ENSP00000373674,0,0,0.06,0.961,0.042,0,0.9,0.076,0.905
NT5C,NUDT16,9606.ENSP00000245552,9606.ENSP00000422375,0,0,0,0,0.044,0,0.9,0.182,0.915
NT5C,TYMS,9606.ENSP00000245552,9606.ENSP00000315644,0,0,0,0,0.044,0,0.9,0.301,0.927
NT5C,TK2,9606.ENSP00000245552,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.349,0.932
NT5C,UPP2,9606.ENSP00000245552,9606.ENSP00000474090,0,0,0,0,0,0,0.918,0.241,0.935
NT5C,NT5E,9606.ENSP00000245552,9606.ENSP00000257770,0,0,0,0,0.042,0,0.9,0.392,0.936
NT5C,UPP1,9606.ENSP00000245552,9606.ENSP00000330032,0,0,0,0,0.042,0,0.918,0.269,0.937
NT5C,NT5C1B,9606.ENSP00000245552,9606.ENSP00000352904,0,0,0,0,0,0,0.9,0.598,0.958
NT5C,NT5C2,9606.ENSP00000245552,9606.ENSP00000339479,0,0,0,0,0.042,0,0.9,0.653,0.963
NT5C,TYMP,9606.ENSP00000245552,9606.ENSP00000379038,0,0,0,0,0.048,0,0.9,0.655,0.964
NT5C,PNP,9606.ENSP00000245552,9606.ENSP00000354532,0,0,0,0,0.049,0,0.956,0.254,0.966
NT5C1A,UMPS,9606.ENSP00000235628,9606.ENSP00000232607,0,0,0,0,0,0.046,0.9,0.091,0.905
NT5C1A,NUDT16,9606.ENSP00000235628,9606.ENSP00000422375,0,0,0,0,0.044,0,0.9,0,0.9
NT5C1A,NT5C1B,9606.ENSP00000235628,9606.ENSP00000352904,0,0,0.059,0.962,0.043,0,0.9,0.077,0.905
NT5C1A,TYMP,9606.ENSP00000235628,9606.ENSP00000379038,0,0,0,0,0.067,0,0.9,0.091,0.907
NT5C1A,TK2,9606.ENSP00000235628,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.182,0.914
NT5C1A,UPP1,9606.ENSP00000235628,9606.ENSP00000330032,0.049,0,0,0,0,0,0.9,0.181,0.915
NT5C1A,TYMS,9606.ENSP00000235628,9606.ENSP00000315644,0,0,0,0,0,0,0.918,0.083,0.922
NT5C1A,UPP2,9606.ENSP00000235628,9606.ENSP00000474090,0.049,0,0,0,0.056,0,0.9,0.302,0.929
NT5C1A,NT5E,9606.ENSP00000235628,9606.ENSP00000257770,0,0,0,0,0,0,0.9,0.375,0.934
NT5C1A,PNP,9606.ENSP00000235628,9606.ENSP00000354532,0,0,0,0,0.06,0,0.911,0.335,0.94
NT5C1A,NT5M,9606.ENSP00000235628,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.653,0.963
NT5C1A,NT5C2,9606.ENSP00000235628,9606.ENSP00000339479,0,0,0,0,0,0,0.9,0.692,0.967
NT5C1B,UMPS,9606.ENSP00000352904,9606.ENSP00000232607,0,0,0,0,0,0.046,0.9,0.181,0.915
NT5C1B,NT5E,9606.ENSP00000352904,9606.ENSP00000257770,0,0,0,0,0,0,0.9,0.275,0.924
NT5C1B,TK2,9606.ENSP00000352904,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.11,0.907
NT5C1B,TYMS,9606.ENSP00000352904,9606.ENSP00000315644,0,0,0,0,0,0,0.918,0.093,0.922
NT5C1B,UPP1,9606.ENSP00000352904,9606.ENSP00000330032,0.049,0,0,0,0,0,0.9,0.169,0.914
NT5C1B,NT5C2,9606.ENSP00000352904,9606.ENSP00000339479,0,0,0,0,0,0,0.9,0.523,0.95
NT5C1B,NUDT16,9606.ENSP00000352904,9606.ENSP00000422375,0,0,0,0,0,0,0.9,0,0.9
NT5C1B,UPP2,9606.ENSP00000352904,9606.ENSP00000474090,0.049,0,0,0,0.056,0,0.9,0.076,0.905
NT5C1B,TYMP,9606.ENSP00000352904,9606.ENSP00000379038,0,0,0,0,0.067,0,0.9,0.125,0.911
NT5C1B,PNP,9606.ENSP00000352904,9606.ENSP00000354532,0,0,0,0,0.06,0,0.912,0.057,0.915
NT5C1B,NT5M,9606.ENSP00000352904,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.626,0.961
NT5C2,UMPS,9606.ENSP00000339479,9606.ENSP00000232607,0,0,0,0,0.054,0,0.9,0.195,0.917
NT5C2,NT5E,9606.ENSP00000339479,9606.ENSP00000257770,0,0,0,0,0.042,0,0.9,0.325,0.929
NT5C2,TK2,9606.ENSP00000339479,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.154,0.911
NT5C2,TYMS,9606.ENSP00000339479,9606.ENSP00000315644,0,0,0,0,0.044,0,0.9,0.18,0.914
NT5C2,UPP1,9606.ENSP00000339479,9606.ENSP00000330032,0,0,0,0,0.047,0,0.9,0.191,0.916
NT5C2,TYMP,9606.ENSP00000339479,9606.ENSP00000379038,0,0,0,0,0.048,0,0.9,0.095,0.906
NT5C2,NUDT16,9606.ENSP00000339479,9606.ENSP00000422375,0,0,0,0,0.055,0,0.9,0.108,0.908
NT5C2,UPP2,9606.ENSP00000339479,9606.ENSP00000474090,0,0,0,0,0,0,0.9,0.213,0.917
NT5C2,PNP,9606.ENSP00000339479,9606.ENSP00000354532,0,0,0,0,0.049,0,0.919,0.479,0.956
NT5C2,NT5M,9606.ENSP00000339479,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.599,0.958
NT5E,UMPS,9606.ENSP00000257770,9606.ENSP00000232607,0.113,0,0,0,0.042,0,0.9,0.232,0.926
NT5E,NUDT13,9606.ENSP00000257770,9606.ENSP00000349874,0.118,0,0,0,0,0,0.792,0,0.808
NT5E,NUDT15,9606.ENSP00000257770,9606.ENSP00000258662,0.057,0,0,0,0.05,0,0.807,0.05,0.813
NT5E,NUDT16,9606.ENSP00000257770,9606.ENSP00000422375,0,0,0,0,0.042,0,0.9,0,0.9
NT5E,TK2,9606.ENSP00000257770,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.233,0.92
NT5E,TYMS,9606.ENSP00000257770,9606.ENSP00000315644,0.122,0,0,0,0.08,0,0.9,0.21,0.927
NT5E,TYMP,9606.ENSP00000257770,9606.ENSP00000379038,0.215,0,0,0,0.044,0,0.9,0.199,0.931
NT5E,NT5M,9606.ENSP00000257770,9606.ENSP00000373674,0,0,0,0,0,0,0.9,0.436,0.941
NT5E,UPP2,9606.ENSP00000257770,9606.ENSP00000474090,0.087,0,0,0,0,0,0.978,0.115,0.98
NT5E,UPP1,9606.ENSP00000257770,9606.ENSP00000330032,0.087,0,0,0,0.047,0,0.978,0.163,0.982
NT5E,PNP,9606.ENSP00000257770,9606.ENSP00000354532,0.098,0,0,0,0.099,0,0.978,0.518,0.99
NT5M,UMPS,9606.ENSP00000373674,9606.ENSP00000232607,0.059,0,0,0,0,0,0.9,0.187,0.916
NT5M,TK2,9606.ENSP00000373674,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.628,0.961
NT5M,TYMS,9606.ENSP00000373674,9606.ENSP00000315644,0,0,0,0,0.042,0,0.9,0.213,0.918
NT5M,UPP1,9606.ENSP00000373674,9606.ENSP00000330032,0,0,0,0,0,0,0.918,0.328,0.942
NT5M,PNP,9606.ENSP00000373674,9606.ENSP00000354532,0,0,0,0,0,0,0.956,0.178,0.962
NT5M,NUDT16,9606.ENSP00000373674,9606.ENSP00000422375,0,0,0,0,0.042,0,0.9,0.091,0.905
NT5M,UPP2,9606.ENSP00000373674,9606.ENSP00000474090,0,0,0,0,0,0,0.918,0.301,0.94
NT5M,TYMP,9606.ENSP00000373674,9606.ENSP00000379038,0,0,0,0,0,0,0.9,0.797,0.978
NUDT1,NUDT15,9606.ENSP00000380241,9606.ENSP00000258662,0,0,0,0,0.049,0,0,0.761,0.763
NUDT1,NUDT18,9606.ENSP00000380241,9606.ENSP00000480722,0,0,0,0,0.042,0,0,0.765,0.765
NUDT1,NUDT5,9606.ENSP00000380241,9606.ENSP00000419628,0,0,0,0,0.062,0.046,0,0.76,0.767
NUDT15,RRM1,9606.ENSP00000258662,9606.ENSP00000300738,0.113,0,0,0,0.072,0,0.809,0,0.829
NUDT15,NUDT5,9606.ENSP00000258662,9606.ENSP00000419628,0.061,0,0,0,0.093,0,0.183,0.792,0.836
NUDT15,NUDT18,9606.ENSP00000258662,9606.ENSP00000480722,0,0,0,0,0,0,0,0.844,0.844
NUDT15,TYMS,9606.ENSP00000258662,9606.ENSP00000315644,0.166,0,0,0,0.073,0,0.809,0.296,0.882
NUDT18,NUDT5,9606.ENSP00000480722,9606.ENSP00000419628,0,0,0,0,0,0,0,0.811,0.811
NUDT5,NUDT9,9606.ENSP00000419628,9606.ENSP00000303575,0,0,0,0,0.067,0.06,0.9,0.794,0.979
PAICS,UMPS,9606.ENSP00000382595,9606.ENSP00000232607,0.201,0,0,0,0.292,0,0,0.543,0.719
PAICS,PPAT,9606.ENSP00000382595,9606.ENSP00000264220,0.231,0,0.408,0,0.975,0.126,0.798,0.986,0.999
PAICS,PFAS,9606.ENSP00000382595,9606.ENSP00000313490,0,0,0,0,0.108,0.229,0,0.761,0.821
PFAS,PPAT,9606.ENSP00000313490,9606.ENSP00000264220,0,0,0,0,0.117,0.215,0,0.983,0.987
PNP,TK2,9606.ENSP00000354532,9606.ENSP00000299697,0,0,0,0,0,0,0.9,0.44,0.941
PNP,UPP1,9606.ENSP00000354532,9606.ENSP00000330032,0.099,0,0,0,0.072,0,0.956,0.877,0.994
PNP,TYMP,9606.ENSP00000354532,9606.ENSP00000379038,0.12,0,0,0,0.042,0,0.9,0.642,0.965
PNP,UPP2,9606.ENSP00000354532,9606.ENSP00000474090,0.099,0,0,0,0,0,0.956,0.924,0.996
PNP,XDH,9606.ENSP00000354532,9606.ENSP00000368727,0,0,0,0,0.11,0,0.956,0.931,0.997
PPAT,UMPS,9606.ENSP00000264220,9606.ENSP00000232607,0.231,0,0,0,0.272,0,0,0.644,0.783
PPAT,TYMS,9606.ENSP00000264220,9606.ENSP00000315644,0,0,0,0,0.194,0.201,0,0.589,0.712
RRM1,RRM2B,9606.ENSP00000300738,9606.ENSP00000251810,0,0,0.535,0,0.62,0.902,0.9,0.995,0.999
RRM1,TK1,9606.ENSP00000300738,9606.ENSP00000468425,0.143,0,0,0,0.345,0,0,0.614,0.765
RRM1,TXN,9606.ENSP00000300738,9606.ENSP00000363641,0.057,0,0,0,0.223,0,0.75,0.306,0.856
RRM1,TYMS,9606.ENSP00000300738,9606.ENSP00000315644,0.211,0,0,0,0.881,0,0,0.772,0.976
RRM1,RRM2,9606.ENSP00000300738,9606.ENSP00000353770,0,0,0.534,0,0.688,0.933,0.9,0.999,0.999
RRM2,RRM2B,9606.ENSP00000353770,9606.ENSP00000251810,0,0,0.051,0.979,0,0.816,0.9,0.893,0.997
RRM2,TYMS,9606.ENSP00000353770,9606.ENSP00000315644,0,0,0,0,0.844,0,0,0.628,0.939
RRM2,TXN,9606.ENSP00000353770,9606.ENSP00000363641,0,0,0,0,0.102,0,0.75,0.529,0.885
RRM2,TK1,9606.ENSP00000353770,9606.ENSP00000468425,0,0,0,0,0.782,0,0,0.623,0.914
RRM2B,TYMP,9606.ENSP00000251810,9606.ENSP00000379038,0,0,0,0,0.042,0,0,0.798,0.798
RRM2B,TYMS,9606.ENSP00000251810,9606.ENSP00000315644,0,0,0,0,0.678,0,0,0.419,0.805
RRM2B,TXN,9606.ENSP00000251810,9606.ENSP00000363641,0,0,0,0,0.078,0,0.75,0.248,0.811
RRM2B,TK2,9606.ENSP00000251810,9606.ENSP00000299697,0,0,0,0,0.402,0,0,0.713,0.821
TK1,TK2,9606.ENSP00000468425,9606.ENSP00000299697,0.042,0,0,0,0.296,0,0.194,0.938,0.961
TK1,TYMS,9606.ENSP00000468425,9606.ENSP00000315644,0.075,0,0,0,0.71,0,0.809,0.854,0.991
TK1,UCK2,9606.ENSP00000468425,9606.ENSP00000356853,0.071,0,0,0,0.276,0,0,0.692,0.775
TK1,TYMP,9606.ENSP00000468425,9606.ENSP00000379038,0.115,0,0,0,0.055,0,0.809,0.716,0.948
TK2,UPP1,9606.ENSP00000299697,9606.ENSP00000330032,0,0,0,0,0,0,0.9,0.503,0.948
TK2,UPP2,9606.ENSP00000299697,9606.ENSP00000474090,0,0,0,0,0,0,0.9,0.544,0.952
TK2,TYMP,9606.ENSP00000299697,9606.ENSP00000379038,0.045,0,0,0,0.044,0,0.913,0.82,0.983
TK2,TYMS,9606.ENSP00000299697,9606.ENSP00000315644,0.07,0,0,0,0.154,0,0.948,0.875,0.994
TXN,TXNRD1,9606.ENSP00000363641,9606.ENSP00000434516,0,0,0,0,0.17,0.915,0.75,0.994,0.999
TYMP,UMPS,9606.ENSP00000379038,9606.ENSP00000232607,0.091,0,0,0,0,0,0.9,0.815,0.981
TYMP,TYMS,9606.ENSP00000379038,9606.ENSP00000315644,0.224,0,0,0,0.042,0,0,0.91,0.927
TYMP,UPP1,9606.ENSP00000379038,9606.ENSP00000330032,0.102,0,0,0,0.385,0,0.978,0.962,0.999
TYMP,UCK2,9606.ENSP00000379038,9606.ENSP00000356853,0.088,0,0,0,0.044,0,0.404,0.563,0.742
TYMP,UCK1,9606.ENSP00000379038,9606.ENSP00000361285,0.088,0,0,0,0,0,0.404,0.643,0.789
TYMP,UPP2,9606.ENSP00000379038,9606.ENSP00000474090,0.102,0,0,0,0.358,0,0.978,0.85,0.997
TYMS,UMPS,9606.ENSP00000315644,9606.ENSP00000232607,0,0,0,0,0.247,0,0,0.816,0.856
TYMS,UPP1,9606.ENSP00000315644,9606.ENSP00000330032,0,0,0,0,0,0,0,0.747,0.747
TYMS,UCK2,9606.ENSP00000315644,9606.ENSP00000356853,0.06,0,0,0,0.179,0,0,0.738,0.781
UCK1,UMPS,9606.ENSP00000361285,9606.ENSP00000232607,0,0,0,0,0.076,0.067,0.9,0.81,0.981
UCK1,UPP1,9606.ENSP00000361285,9606.ENSP00000330032,0,0,0,0,0,0,0.9,0.807,0.979
UCK1,UCK2,9606.ENSP00000361285,9606.ENSP00000356853,0,0,0.058,0.964,0.049,0.805,0.9,0.072,0.98
UCK1,UPP2,9606.ENSP00000361285,9606.ENSP00000474090,0,0,0,0,0,0,0.9,0.834,0.982
UCK2,UMPS,9606.ENSP00000356853,9606.ENSP00000232607,0,0,0,0,0.133,0.067,0.9,0.768,0.978
UCK2,UPP1,9606.ENSP00000356853,9606.ENSP00000330032,0,0,0,0,0.044,0.226,0.9,0.753,0.979
UCK2,UPP2,9606.ENSP00000356853,9606.ENSP00000474090,0,0,0,0,0,0,0.9,0.762,0.975
UMPS,UPP1,9606.ENSP00000232607,9606.ENSP00000330032,0.057,0,0,0,0.042,0,0.9,0.836,0.983
UMPS,UPP2,9606.ENSP00000232607,9606.ENSP00000474090,0.057,0,0,0,0,0,0.9,0.845,0.984
UPP1,UPP2,9606.ENSP00000330032,9606.ENSP00000474090,0,0,0.059,0.963,0,0,0.9,0.205,0.918
